step,mode,source,target,domain,distance
170000,latent,CLU,CLD,1,0.5088858604431152
170000,latent,CLU,CLD,2,0.45003753900527954
170000,latent,CLU,CLD,3,1.0323565006256104
170000,latent,CLU,CLD,4,1.1261404752731323
170000,reference,WAL,RUN,0,1.004172921180725
170000,reference,WAL,RUN,1,0.5904513001441956
170000,reference,WAL,RUN,2,0.4937383532524109
170000,reference,WAL,RUN,3,1.1209800243377686
170000,reference,WAL,RUN,4,1.0730842351913452
170000,reference,WAL,CLD,0,0.7464891672134399
170000,reference,WAL,CLD,1,0.5127783417701721
170000,reference,WAL,CLD,2,0.4705725312232971
170000,reference,WAL,CLD,3,1.216154932975769
170000,reference,WAL,CLD,4,1.120962142944336
170000,reference,WAL,CLU,0,0.8093636631965637
170000,reference,WAL,CLU,1,0.8546802401542664
170000,reference,WAL,CLU,2,0.22192536294460297
170000,reference,WAL,CLU,3,0.6278271675109863
170000,reference,WAL,CLU,4,0.9492558240890503
170000,reference,RUN,WAL,0,0.8683486580848694
170000,reference,RUN,WAL,1,0.8847342133522034
170000,reference,RUN,WAL,2,0.5722916126251221
170000,reference,RUN,WAL,3,1.031308650970459
170000,reference,RUN,WAL,4,1.3025184869766235
170000,reference,RUN,CLD,0,0.7549089193344116
170000,reference,RUN,CLD,1,0.7514736652374268
170000,reference,RUN,CLD,2,0.7134249806404114
170000,reference,RUN,CLD,3,1.2851274013519287
170000,reference,RUN,CLD,4,1.4198824167251587
170000,reference,RUN,CLU,0,0.755145251750946
170000,reference,RUN,CLU,1,0.8956290483474731
170000,reference,RUN,CLU,2,0.8196191787719727
170000,reference,RUN,CLU,3,1.0564231872558594
170000,reference,RUN,CLU,4,1.377433180809021
170000,reference,CLD,WAL,0,0.9206774830818176
170000,reference,CLD,WAL,1,0.7289195656776428
170000,reference,CLD,WAL,2,0.404548317193985
170000,reference,CLD,WAL,3,1.005001425743103
170000,reference,CLD,WAL,4,1.1184598207473755
170000,reference,CLD,RUN,0,1.0757379531860352
170000,reference,CLD,RUN,1,0.6695298552513123
170000,reference,CLD,RUN,2,0.34313350915908813
170000,reference,CLD,RUN,3,1.1423498392105103
170000,reference,CLD,RUN,4,0.9144948124885559
170000,reference,CLD,CLU,0,0.8832312226295471
170000,reference,CLD,CLU,1,0.8362472653388977
170000,reference,CLD,CLU,2,0.3283645510673523
170000,reference,CLD,CLU,3,0.936055600643158
170000,reference,CLD,CLU,4,1.0859791040420532
170000,reference,CLU,WAL,0,0.9119711518287659
170000,reference,CLU,WAL,1,0.701519250869751
170000,reference,CLU,WAL,2,0.35913121700286865
170000,reference,CLU,WAL,3,1.0345866680145264
170000,reference,CLU,WAL,4,1.1106514930725098
170000,reference,CLU,RUN,0,1.0380522012710571
170000,reference,CLU,RUN,1,0.8687275648117065
170000,reference,CLU,RUN,2,0.36195623874664307
170000,reference,CLU,RUN,3,1.1264361143112183
170000,reference,CLU,RUN,4,0.9285508394241333
170000,reference,CLU,CLD,0,0.8459125757217407
170000,reference,CLU,CLD,1,0.5043541789054871
170000,reference,CLU,CLD,2,0.5620163083076477
170000,reference,CLU,CLD,3,1.2245675325393677
170000,reference,CLU,CLD,4,1.1863603591918945
182000,latent,WAL,RUN,0,1.0537720918655396
182000,latent,WAL,RUN,1,0.7541648149490356
182000,latent,WAL,RUN,2,0.37812599539756775
182000,latent,WAL,RUN,3,1.1094048023223877
182000,latent,WAL,RUN,4,1.048382043838501
182000,latent,WAL,CLD,0,0.5124387741088867
182000,latent,WAL,CLD,1,0.8320154547691345
182000,latent,WAL,CLD,2,0.11857669055461884
182000,latent,WAL,CLD,3,0.8149685859680176
182000,latent,WAL,CLD,4,0.8937495946884155
182000,latent,WAL,CLU,0,0.5980548858642578
182000,latent,WAL,CLU,1,0.7928749918937683
182000,latent,WAL,CLU,2,0.17019197344779968
182000,latent,WAL,CLU,3,0.5375017523765564
182000,latent,WAL,CLU,4,1.1224161386489868
182000,latent,RUN,WAL,0,0.7590610384941101
182000,latent,RUN,WAL,1,0.9990941882133484
182000,latent,RUN,WAL,2,0.37340182065963745
182000,latent,RUN,WAL,3,1.019551396369934
182000,latent,RUN,WAL,4,1.273316740989685
182000,latent,RUN,CLD,0,0.9364990592002869
182000,latent,RUN,CLD,1,1.0303900241851807
182000,latent,RUN,CLD,2,0.18658043444156647
182000,latent,RUN,CLD,3,0.7466112375259399
182000,latent,RUN,CLD,4,1.171062707901001
182000,latent,RUN,CLU,0,0.6649223566055298
182000,latent,RUN,CLU,1,0.8712869882583618
182000,latent,RUN,CLU,2,0.5284576416015625
182000,latent,RUN,CLU,3,0.8068079352378845
182000,latent,RUN,CLU,4,1.446995735168457
182000,latent,CLD,WAL,0,0.6580955386161804
182000,latent,CLD,WAL,1,0.8679839372634888
182000,latent,CLD,WAL,2,0.25489482283592224
182000,latent,CLD,WAL,3,0.9564915895462036
182000,latent,CLD,WAL,4,1.1509839296340942
182000,latent,CLD,RUN,0,1.0750184059143066
182000,latent,CLD,RUN,1,0.9220315217971802
182000,latent,CLD,RUN,2,0.19125501811504364
182000,latent,CLD,RUN,3,1.0978174209594727
182000,latent,CLD,RUN,4,0.9239787459373474
182000,latent,CLD,CLU,0,0.6583179235458374
182000,latent,CLD,CLU,1,0.9599395394325256
182000,latent,CLD,CLU,2,0.2134574055671692
182000,latent,CLD,CLU,3,0.9284056425094604
182000,latent,CLD,CLU,4,1.1428008079528809
182000,latent,CLU,WAL,0,0.7477267384529114
182000,latent,CLU,WAL,1,0.731889009475708
182000,latent,CLU,WAL,2,0.17697106301784515
182000,latent,CLU,WAL,3,1.0309782028198242
182000,latent,CLU,WAL,4,1.167615532875061
182000,latent,CLU,RUN,0,1.174865484237671
182000,latent,CLU,RUN,1,1.0891869068145752
182000,latent,CLU,RUN,2,0.23834200203418732
182000,latent,CLU,RUN,3,1.1684284210205078
182000,latent,CLU,RUN,4,0.861077070236206
182000,latent,CLU,CLD,0,0.749110996723175
182000,latent,CLU,CLD,1,0.885313868522644
182000,latent,CLU,CLD,2,0.116947241127491
182000,latent,CLU,CLD,3,1.0810235738754272
182000,latent,CLU,CLD,4,0.9529054760932922
182000,reference,WAL,RUN,0,1.0364803075790405
182000,reference,WAL,RUN,1,1.0363186597824097
182000,reference,WAL,RUN,2,0.6603598594665527
182000,reference,WAL,RUN,3,1.0668864250183105
182000,reference,WAL,RUN,4,1.1168879270553589
182000,reference,WAL,CLD,0,0.6760715246200562
182000,reference,WAL,CLD,1,0.7006292939186096
182000,reference,WAL,CLD,2,0.42653748393058777
182000,reference,WAL,CLD,3,1.160548448562622
182000,reference,WAL,CLD,4,1.0928219556808472
182000,reference,WAL,CLU,0,0.9112199544906616
182000,reference,WAL,CLU,1,0.9600817561149597
182000,reference,WAL,CLU,2,0.3481760621070862
182000,reference,WAL,CLU,3,0.7318208813667297
182000,reference,WAL,CLU,4,0.9054731130599976
182000,reference,RUN,WAL,0,0.9198275208473206
182000,reference,RUN,WAL,1,1.0386221408843994
182000,reference,RUN,WAL,2,0.4843369722366333
182000,reference,RUN,WAL,3,0.934765100479126
182000,reference,RUN,WAL,4,1.2013765573501587
182000,reference,RUN,CLD,0,0.9637855291366577
182000,reference,RUN,CLD,1,0.9010624289512634
182000,reference,RUN,CLD,2,0.5548349618911743
182000,reference,RUN,CLD,3,1.1118768453598022
182000,reference,RUN,CLD,4,1.1895241737365723
182000,reference,RUN,CLU,0,0.8505763411521912
182000,reference,RUN,CLU,1,0.9980369210243225
182000,reference,RUN,CLU,2,0.6930930018424988
182000,reference,RUN,CLU,3,0.8997363448143005
182000,reference,RUN,CLU,4,1.2102417945861816
182000,reference,CLD,WAL,0,0.8743026852607727
182000,reference,CLD,WAL,1,0.9203848242759705
182000,reference,CLD,WAL,2,0.38843056559562683
182000,reference,CLD,WAL,3,0.8955434560775757
182000,reference,CLD,WAL,4,1.0847201347351074
182000,reference,CLD,RUN,0,1.0898208618164062
182000,reference,CLD,RUN,1,1.1387990713119507
182000,reference,CLD,RUN,2,0.5866680145263672
182000,reference,CLD,RUN,3,1.0863882303237915
182000,reference,CLD,RUN,4,1.0483843088150024
182000,reference,CLD,CLU,0,0.8903694152832031
182000,reference,CLD,CLU,1,1.0637906789779663
182000,reference,CLD,CLU,2,0.3469052314758301
182000,reference,CLD,CLU,3,1.0313950777053833
182000,reference,CLD,CLU,4,0.9864473938941956
182000,reference,CLU,WAL,0,0.8620573282241821
182000,reference,CLU,WAL,1,0.807076096534729
182000,reference,CLU,WAL,2,0.37022665143013
182000,reference,CLU,WAL,3,0.959189772605896
182000,reference,CLU,WAL,4,1.111039400100708
182000,reference,CLU,RUN,0,1.0291355848312378
182000,reference,CLU,RUN,1,1.116674542427063
182000,reference,CLU,RUN,2,0.5535780191421509
182000,reference,CLU,RUN,3,1.1808922290802002
182000,reference,CLU,RUN,4,1.0631266832351685
182000,reference,CLU,CLD,0,0.8175622820854187
182000,reference,CLU,CLD,1,0.722254753112793
182000,reference,CLU,CLD,2,0.43379342555999756
182000,reference,CLU,CLD,3,1.2240961790084839
182000,reference,CLU,CLD,4,1.1069451570510864
