step,mode,source,target,domain,distance
170000,latent,CLU,CLD,1,0.5088858604431152
170000,latent,CLU,CLD,2,0.45003753900527954
170000,latent,CLU,CLD,3,1.0323565006256104
170000,latent,CLU,CLD,4,1.1261404752731323
170000,reference,WAL,RUN,0,1.004172921180725
170000,reference,WAL,RUN,1,0.5904513001441956
170000,reference,WAL,RUN,2,0.4937383532524109
170000,reference,WAL,RUN,3,1.1209800243377686
170000,reference,WAL,RUN,4,1.0730842351913452
170000,reference,WAL,CLD,0,0.7464891672134399
170000,reference,WAL,CLD,1,0.5127783417701721
170000,reference,WAL,CLD,2,0.4705725312232971
170000,reference,WAL,CLD,3,1.216154932975769
170000,reference,WAL,CLD,4,1.120962142944336
170000,reference,WAL,CLU,0,0.8093636631965637
170000,reference,WAL,CLU,1,0.8546802401542664
170000,reference,WAL,CLU,2,0.22192536294460297
170000,reference,WAL,CLU,3,0.6278271675109863
170000,reference,WAL,CLU,4,0.9492558240890503
170000,reference,RUN,WAL,0,0.8683486580848694
170000,reference,RUN,WAL,1,0.8847342133522034
170000,reference,RUN,WAL,2,0.5722916126251221
170000,reference,RUN,WAL,3,1.031308650970459
170000,reference,RUN,WAL,4,1.3025184869766235
170000,reference,RUN,CLD,0,0.7549089193344116
170000,reference,RUN,CLD,1,0.7514736652374268
170000,reference,RUN,CLD,2,0.7134249806404114
170000,reference,RUN,CLD,3,1.2851274013519287
170000,reference,RUN,CLD,4,1.4198824167251587
170000,reference,RUN,CLU,0,0.755145251750946
170000,reference,RUN,CLU,1,0.8956290483474731
170000,reference,RUN,CLU,2,0.8196191787719727
170000,reference,RUN,CLU,3,1.0564231872558594
170000,reference,RUN,CLU,4,1.377433180809021
170000,reference,CLD,WAL,0,0.9206774830818176
170000,reference,CLD,WAL,1,0.7289195656776428
170000,reference,CLD,WAL,2,0.404548317193985
170000,reference,CLD,WAL,3,1.005001425743103
170000,reference,CLD,WAL,4,1.1184598207473755
170000,reference,CLD,RUN,0,1.0757379531860352
170000,reference,CLD,RUN,1,0.6695298552513123
170000,reference,CLD,RUN,2,0.34313350915908813
170000,reference,CLD,RUN,3,1.1423498392105103
170000,reference,CLD,RUN,4,0.9144948124885559
170000,reference,CLD,CLU,0,0.8832312226295471
170000,reference,CLD,CLU,1,0.8362472653388977
170000,reference,CLD,CLU,2,0.3283645510673523
170000,reference,CLD,CLU,3,0.936055600643158
170000,reference,CLD,CLU,4,1.0859791040420532
170000,reference,CLU,WAL,0,0.9119711518287659
170000,reference,CLU,WAL,1,0.701519250869751
170000,reference,CLU,WAL,2,0.35913121700286865
170000,reference,CLU,WAL,3,1.0345866680145264
170000,reference,CLU,WAL,4,1.1106514930725098
170000,reference,CLU,RUN,0,1.0380522012710571
170000,reference,CLU,RUN,1,0.8687275648117065
170000,reference,CLU,RUN,2,0.36195623874664307
170000,reference,CLU,RUN,3,1.1264361143112183
170000,reference,CLU,RUN,4,0.9285508394241333
170000,reference,CLU,CLD,0,0.8459125757217407
170000,reference,CLU,CLD,1,0.5043541789054871
170000,reference,CLU,CLD,2,0.5620163083076477
170000,reference,CLU,CLD,3,1.2245675325393677
170000,reference,CLU,CLD,4,1.1863603591918945
