step,mode,source,target,accuracy,loss
30000,reference,CLU,RUN,0.24290578887627695,6.159570217132568
30000,reference,CLU,CLD,0.3496027241770715,6.1345415115356445
40000,latent,WAL,RUN,0.31187290969899667,4.26919412612915
40000,latent,WAL,CLD,0.5510033444816054,3.1579811573028564
40000,latent,WAL,CLU,0.56438127090301,3.3701460361480713
40000,latent,RUN,WAL,0.14471243042671614,7.165403366088867
40000,latent,RUN,CLD,0.15120593692022263,7.740673065185547
40000,latent,RUN,CLU,0.34879406307977734,8.419153213500977
40000,latent,CLD,WAL,0.38677918424753865,3.703242778778076
40000,latent,CLD,RUN,0.34458509142053445,3.923290967941284
40000,latent,CLD,CLU,0.35161744022503516,5.541184425354004
40000,latent,CLU,WAL,0.4199772985244041,3.4337735176086426
40000,latent,CLU,RUN,0.2395005675368899,4.878945827484131
40000,latent,CLU,CLD,0.42224744608399545,5.315347194671631
40000,reference,WAL,RUN,0.28846153846153844,5.818160533905029
40000,reference,WAL,CLD,0.38294314381270905,5.4612932205200195
40000,reference,WAL,CLU,0.4322742474916388,5.234762668609619
40000,reference,RUN,WAL,0.1456400742115028,7.456324100494385
40000,reference,RUN,CLD,0.1549165120593692,8.48923110961914
40000,reference,RUN,CLU,0.19573283858998144,9.259305000305176
40000,reference,CLD,WAL,0.3361462728551336,4.867825031280518
40000,reference,CLD,RUN,0.2939521800281294,5.025827407836914
40000,reference,CLD,CLU,0.35443037974683544,7.436647891998291
40000,reference,CLU,WAL,0.3677639046538025,4.571885585784912
40000,reference,CLU,RUN,0.2395005675368899,6.403207778930664
40000,reference,CLU,CLD,0.37343927355278095,6.190248012542725
50000,latent,WAL,RUN,0.2834448160535117,4.364887714385986
50000,latent,WAL,CLD,0.5894648829431438,2.9460043907165527
50000,latent,WAL,CLU,0.5560200668896321,3.258694648742676
50000,latent,RUN,WAL,0.20222634508348794,7.154123306274414
50000,latent,RUN,CLD,0.21428571428571427,7.52742338180542
50000,latent,RUN,CLU,0.3404452690166976,7.316874980926514
50000,latent,CLD,WAL,0.4430379746835443,3.684267520904541
50000,latent,CLD,RUN,0.35864978902953587,3.783514976501465
50000,latent,CLD,CLU,0.34458509142053445,5.727040767669678
50000,latent,CLU,WAL,0.42565266742338254,3.8843750953674316
50000,latent,CLU,RUN,0.27695800227014755,4.526927947998047
50000,latent,CLU,CLD,0.45629965947786605,5.04727840423584
50000,reference,WAL,RUN,0.28595317725752506,6.340642929077148
50000,reference,WAL,CLD,0.4397993311036789,4.665616035461426
50000,reference,WAL,CLU,0.451505016722408,5.2543535232543945
50000,reference,RUN,WAL,0.19758812615955473,6.848213195800781
50000,reference,RUN,CLD,0.1901669758812616,7.509298324584961
50000,reference,RUN,CLU,0.28664192949907236,7.832394599914551
50000,reference,CLD,WAL,0.30239099859353025,5.307027816772461
50000,reference,CLD,RUN,0.3150492264416315,5.2471394538879395
50000,reference,CLD,CLU,0.32489451476793246,7.277421474456787
50000,reference,CLU,WAL,0.2939841089670829,5.464590072631836
50000,reference,CLU,RUN,0.2576617480136209,6.305749893188477
50000,reference,CLU,CLD,0.37230419977298523,6.144618988037109
60000,latent,WAL,RUN,0.2993311036789298,4.061968803405762
60000,latent,WAL,CLD,0.5911371237458194,2.659517765045166
60000,latent,WAL,CLU,0.5710702341137124,2.9460723400115967
60000,latent,RUN,WAL,0.23283858998144713,7.14340353012085
60000,latent,RUN,CLD,0.17810760667903525,7.027506351470947
60000,latent,RUN,CLU,0.3682745825602968,7.230403423309326
60000,latent,CLD,WAL,0.4444444444444444,3.482473611831665
60000,latent,CLD,RUN,0.3389592123769339,3.7773520946502686
60000,latent,CLD,CLU,0.3909985935302391,5.012104034423828
60000,latent,CLU,WAL,0.40068104426787743,3.984982490539551
60000,latent,CLU,RUN,0.26787741203178206,4.627351760864258
60000,latent,CLU,CLD,0.4392735527809308,5.312387466430664
60000,reference,WAL,RUN,0.25501672240802675,6.224185466766357
60000,reference,WAL,CLD,0.39214046822742477,5.303833961486816
60000,reference,WAL,CLU,0.4406354515050167,5.5465898513793945
60000,reference,RUN,WAL,0.1790352504638219,7.014239311218262
60000,reference,RUN,CLD,0.19758812615955473,7.6525139808654785
60000,reference,RUN,CLU,0.2690166975881262,7.217870235443115
60000,reference,CLD,WAL,0.3080168776371308,5.129231929779053
60000,reference,CLD,RUN,0.31926863572433195,4.96920108795166
60000,reference,CLD,CLU,0.3009845288326301,7.351414203643799
60000,reference,CLU,WAL,0.24290578887627695,6.1900200843811035
60000,reference,CLU,RUN,0.24177071509648126,6.681560039520264
60000,reference,CLU,CLD,0.34506242905788875,6.434465408325195
70000,latent,WAL,RUN,0.3269230769230769,3.92344069480896
70000,latent,WAL,CLD,0.6404682274247492,2.556063652038574
70000,latent,WAL,CLU,0.580267558528428,3.123032569885254
70000,latent,RUN,WAL,0.16233766233766234,7.36690616607666
70000,latent,RUN,CLD,0.19387755102040816,7.628705024719238
70000,latent,RUN,CLU,0.25510204081632654,9.453324317932129
70000,latent,CLD,WAL,0.44866385372714485,3.953352689743042
70000,latent,CLD,RUN,0.35161744022503516,3.7007014751434326
70000,latent,CLD,CLU,0.35864978902953587,5.592840194702148
70000,latent,CLU,WAL,0.4449489216799092,3.531982183456421
70000,latent,CLU,RUN,0.2690124858115778,4.458780765533447
70000,latent,CLU,CLD,0.4551645856980704,5.465907096862793
70000,reference,WAL,RUN,0.2683946488294314,6.061459064483643
70000,reference,WAL,CLD,0.45819397993311034,4.689512252807617
70000,reference,WAL,CLU,0.45735785953177255,5.623811721801758
70000,reference,RUN,WAL,0.21985157699443414,6.843672752380371
70000,reference,RUN,CLD,0.22077922077922077,8.066611289978027
70000,reference,RUN,CLU,0.2987012987012987,8.304107666015625
70000,reference,CLD,WAL,0.3263009845288326,5.124919414520264
70000,reference,CLD,RUN,0.2967651195499297,5.435148239135742
70000,reference,CLD,CLU,0.33473980309423346,7.7656731605529785
70000,reference,CLU,WAL,0.2996594778660613,5.388425827026367
70000,reference,CLU,RUN,0.2292849035187287,6.6045613288879395
70000,reference,CLU,CLD,0.3711691259931896,6.564340591430664
80000,latent,WAL,RUN,0.2968227424749164,3.8896243572235107
80000,latent,WAL,CLD,0.6605351170568562,1.9966485500335693
80000,latent,WAL,CLU,0.5919732441471572,3.172370195388794
80000,latent,RUN,WAL,0.17996289424860853,7.383187294006348
80000,latent,RUN,CLD,0.22448979591836735,7.094426155090332
80000,latent,RUN,CLU,0.26716141001855287,8.947057723999023
80000,latent,CLD,WAL,0.4613220815752461,3.4278740882873535
80000,latent,CLD,RUN,0.38959212376933894,3.561826229095459
80000,latent,CLD,CLU,0.36849507735583686,5.646481037139893
80000,latent,CLU,WAL,0.5096481271282634,2.943389892578125
80000,latent,CLU,RUN,0.3076049943246311,4.406426906585693
80000,latent,CLU,CLD,0.46651532349602726,4.883199691772461
80000,reference,WAL,RUN,0.26672240802675584,6.065375328063965
80000,reference,WAL,CLD,0.48494983277591974,4.171273708343506
80000,reference,WAL,CLU,0.4205685618729097,5.988302707672119
80000,reference,RUN,WAL,0.24860853432282004,6.682915210723877
80000,reference,RUN,CLD,0.23562152133580705,7.391119480133057
80000,reference,RUN,CLU,0.33116883116883117,7.618946075439453
80000,reference,CLD,WAL,0.279887482419128,5.847119331359863
80000,reference,CLD,RUN,0.30942334739803096,5.409877300262451
80000,reference,CLD,CLU,0.3291139240506329,8.092077255249023
80000,reference,CLU,WAL,0.2883087400681044,5.498386383056641
80000,reference,CLU,RUN,0.26106696935300794,6.3306050300598145
80000,reference,CLU,CLD,0.3847900113507378,6.302207946777344
90000,latent,WAL,RUN,0.25668896321070234,4.457674026489258
90000,latent,WAL,CLD,0.6488294314381271,2.390316963195801
90000,latent,WAL,CLU,0.5953177257525084,3.320502758026123
90000,latent,RUN,WAL,0.19109461966604824,7.402941703796387
90000,latent,RUN,CLD,0.18089053803339517,7.512654781341553
90000,latent,RUN,CLU,0.2532467532467532,8.457772254943848
90000,latent,CLD,WAL,0.4542897327707454,3.879606008529663
90000,latent,CLD,RUN,0.38677918424753865,3.7297470569610596
90000,latent,CLD,CLU,0.4078762306610408,5.582604885101318
90000,latent,CLU,WAL,0.5732122587968218,2.638136386871338
90000,latent,CLU,RUN,0.28717366628830876,4.7451348304748535
90000,latent,CLU,CLD,0.5232690124858116,3.9988150596618652
90000,reference,WAL,RUN,0.24331103678929766,5.854319095611572
90000,reference,WAL,CLD,0.4983277591973244,4.5804033279418945
90000,reference,WAL,CLU,0.431438127090301,5.947312831878662
90000,reference,RUN,WAL,0.22170686456400743,7.34764289855957
90000,reference,RUN,CLD,0.21150278293135436,8.035398483276367
90000,reference,RUN,CLU,0.2820037105751391,9.22923755645752
90000,reference,CLD,WAL,0.3291139240506329,5.561888694763184
90000,reference,CLD,RUN,0.3206751054852321,4.588768005371094
90000,reference,CLD,CLU,0.3150492264416315,8.069748878479004
90000,reference,CLU,WAL,0.38251986379114644,4.770355224609375
90000,reference,CLU,RUN,0.2599318955732123,5.9914231300354
90000,reference,CLU,CLD,0.3927355278093076,6.009443759918213
100000,latent,WAL,RUN,0.34448160535117056,3.7909698486328125
100000,latent,WAL,CLD,0.6638795986622074,2.2912228107452393
100000,latent,WAL,CLU,0.5894648829431438,3.349219799041748
100000,latent,RUN,WAL,0.1725417439703154,8.524598121643066
100000,latent,RUN,CLD,0.18645640074211503,7.49130392074585
100000,latent,RUN,CLU,0.23098330241187384,9.203662872314453
100000,latent,CLD,WAL,0.4571026722925457,4.056976318359375
100000,latent,CLD,RUN,0.3881856540084388,3.398557662963867
100000,latent,CLD,CLU,0.3727144866385373,5.677213668823242
100000,latent,CLU,WAL,0.5198637911464246,3.031111001968384
100000,latent,CLU,RUN,0.32690124858115777,4.205425262451172
100000,latent,CLU,CLD,0.48127128263337116,4.795247554779053
100000,reference,WAL,RUN,0.2842809364548495,5.587522983551025
100000,reference,WAL,CLD,0.4807692307692308,4.2910919189453125
100000,reference,WAL,CLU,0.479933110367893,4.5621466636657715
100000,reference,RUN,WAL,0.19758812615955473,6.934838771820068
100000,reference,RUN,CLD,0.22448979591836735,7.71900749206543
100000,reference,RUN,CLU,0.3163265306122449,7.535574436187744
100000,reference,CLD,WAL,0.3234880450070324,5.487170219421387
100000,reference,CLD,RUN,0.3066104078762307,5.224819660186768
100000,reference,CLD,CLU,0.32770745428973275,7.108005523681641
100000,reference,CLU,WAL,0.3530079455164586,5.04841947555542
100000,reference,CLU,RUN,0.23609534619750283,6.435100078582764
100000,reference,CLU,CLD,0.37003405221339386,5.992504596710205
110000,latent,WAL,RUN,0.33695652173913043,3.824981451034546
110000,latent,WAL,CLD,0.6262541806020067,2.6465089321136475
110000,latent,WAL,CLU,0.5894648829431438,3.412421464920044
110000,latent,RUN,WAL,0.18274582560296845,7.7567291259765625
110000,latent,RUN,CLD,0.2300556586270872,7.122472286224365
110000,latent,RUN,CLU,0.2606679035250464,8.814594268798828
110000,latent,CLD,WAL,0.46835443037974683,3.856577157974243
110000,latent,CLD,RUN,0.42616033755274263,3.3353352546691895
110000,latent,CLD,CLU,0.38396624472573837,5.564827919006348
110000,latent,CLU,WAL,0.48467650397275824,3.4992337226867676
110000,latent,CLU,RUN,0.3155505107832009,4.196553707122803
110000,latent,CLU,CLD,0.44040862656072643,4.997769832611084
110000,reference,WAL,RUN,0.27842809364548493,5.694323539733887
110000,reference,WAL,CLD,0.5033444816053512,3.9478368759155273
110000,reference,WAL,CLU,0.47491638795986624,4.831651210784912
110000,reference,RUN,WAL,0.25139146567717996,6.409870147705078
110000,reference,RUN,CLD,0.23469387755102042,6.838808059692383
110000,reference,RUN,CLU,0.3562152133580705,7.423153400421143
110000,reference,CLD,WAL,0.2939521800281294,6.131471157073975
110000,reference,CLD,RUN,0.3291139240506329,5.006134986877441
110000,reference,CLD,CLU,0.3459915611814346,7.522557735443115
110000,reference,CLU,WAL,0.3166855845629966,5.40614128112793
110000,reference,CLU,RUN,0.2667423382519864,6.1921844482421875
110000,reference,CLU,CLD,0.37003405221339386,6.056861877441406
120000,latent,WAL,RUN,0.31354515050167225,3.9643239974975586
120000,latent,WAL,CLD,0.6103678929765887,2.6162009239196777
120000,latent,WAL,CLU,0.592809364548495,3.3364315032958984
120000,latent,RUN,WAL,0.20964749536178107,7.159816265106201
120000,latent,RUN,CLD,0.23283858998144713,6.952983856201172
120000,latent,RUN,CLU,0.2884972170686456,8.619818687438965
120000,latent,CLD,WAL,0.47257383966244726,4.145844459533691
120000,latent,CLD,RUN,0.42616033755274263,3.6480982303619385
120000,latent,CLD,CLU,0.379746835443038,6.210319519042969
120000,latent,CLU,WAL,0.5198637911464246,3.113673448562622
120000,latent,CLU,RUN,0.30533484676503975,4.334953308105469
120000,latent,CLU,CLD,0.45629965947786605,4.736179351806641
120000,reference,WAL,RUN,0.2608695652173913,6.233714580535889
120000,reference,WAL,CLD,0.459866220735786,4.432901382446289
120000,reference,WAL,CLU,0.4707357859531773,5.2645368576049805
120000,reference,RUN,WAL,0.21428571428571427,7.138834476470947
120000,reference,RUN,CLD,0.23933209647495363,7.056766510009766
120000,reference,RUN,CLU,0.310760667903525,8.821526527404785
120000,reference,CLD,WAL,0.2742616033755274,6.316209316253662
120000,reference,CLD,RUN,0.279887482419128,5.533909797668457
120000,reference,CLD,CLU,0.3389592123769339,7.686418533325195
120000,reference,CLU,WAL,0.3564131668558456,5.214672088623047
120000,reference,CLU,RUN,0.23269012485811577,6.523146152496338
120000,reference,CLU,CLD,0.3439273552780931,6.117164134979248
130000,latent,WAL,RUN,0.33695652173913043,3.845869302749634
130000,latent,WAL,CLD,0.6521739130434783,2.400059223175049
130000,latent,WAL,CLU,0.5752508361204013,3.6346235275268555
130000,latent,RUN,WAL,0.23283858998144713,7.776954174041748
130000,latent,RUN,CLD,0.20500927643784786,7.50152587890625
130000,latent,RUN,CLU,0.2847866419294991,8.959545135498047
130000,latent,CLD,WAL,0.4444444444444444,3.9953556060791016
130000,latent,CLD,RUN,0.42334739803094235,3.636289596557617
130000,latent,CLD,CLU,0.350210970464135,6.2551116943359375
130000,latent,CLU,WAL,0.5629965947786606,2.663830280303955
130000,latent,CLU,RUN,0.28036322360953464,4.3092827796936035
130000,latent,CLU,CLD,0.4801362088535755,4.672427654266357
130000,reference,WAL,RUN,0.27508361204013376,6.621290683746338
130000,reference,WAL,CLD,0.45735785953177255,4.391188621520996
130000,reference,WAL,CLU,0.44732441471571904,5.239100933074951
130000,reference,RUN,WAL,0.24675324675324675,7.038044452667236
130000,reference,RUN,CLD,0.24675324675324675,6.994297504425049
130000,reference,RUN,CLU,0.323747680890538,8.092155456542969
130000,reference,CLD,WAL,0.3656821378340366,5.397179126739502
130000,reference,CLD,RUN,0.30239099859353025,5.834680557250977
130000,reference,CLD,CLU,0.3361462728551336,7.238465785980225
130000,reference,CLU,WAL,0.33030646992054485,5.368847370147705
130000,reference,CLU,RUN,0.22474460839954596,7.076538562774658
130000,reference,CLU,CLD,0.3598183881952327,6.107731819152832
140000,latent,WAL,RUN,0.3879598662207358,3.3738436698913574
140000,latent,WAL,CLD,0.6028428093645485,2.9282352924346924
140000,latent,WAL,CLU,0.5083612040133779,4.173288822174072
140000,latent,RUN,WAL,0.24860853432282004,6.468786239624023
140000,latent,RUN,CLD,0.26159554730983303,6.132756233215332
140000,latent,RUN,CLU,0.3274582560296846,7.712752819061279
140000,latent,CLD,WAL,0.4613220815752461,3.8210830688476562
140000,latent,CLD,RUN,0.4360056258790436,3.5122601985931396
140000,latent,CLD,CLU,0.34458509142053445,6.076854705810547
140000,latent,CLU,WAL,0.5164585698070374,3.079085111618042
140000,latent,CLU,RUN,0.3246311010215664,4.003273963928223
140000,latent,CLU,CLD,0.4733257661748014,4.85333251953125
140000,reference,WAL,RUN,0.29264214046822745,5.702087879180908
140000,reference,WAL,CLD,0.4774247491638796,4.0176873207092285
140000,reference,WAL,CLU,0.4673913043478261,5.077946662902832
140000,reference,RUN,WAL,0.2792207792207792,6.41151762008667
140000,reference,RUN,CLD,0.27365491651205937,6.415564060211182
140000,reference,RUN,CLU,0.3432282003710575,7.9839372634887695
140000,reference,CLD,WAL,0.3136427566807314,5.837906360626221
140000,reference,CLD,RUN,0.3291139240506329,5.336609363555908
140000,reference,CLD,CLU,0.3389592123769339,7.343526840209961
140000,reference,CLU,WAL,0.3427922814982974,5.139313697814941
140000,reference,CLU,RUN,0.2656072644721907,6.24272346496582
140000,reference,CLU,CLD,0.3870601589103292,5.779385089874268
150000,latent,WAL,RUN,0.32357859531772576,3.761385202407837
150000,latent,WAL,CLD,0.5518394648829431,3.253600597381592
150000,latent,WAL,CLU,0.5158862876254181,4.2136688232421875
150000,latent,RUN,WAL,0.2523191094619666,6.521981239318848
150000,latent,RUN,CLD,0.3042671614100185,5.962557315826416
150000,latent,RUN,CLU,0.3358070500927644,7.7340989112854
150000,latent,CLD,WAL,0.459915611814346,4.07539701461792
150000,latent,CLD,RUN,0.4247538677918425,3.6579267978668213
150000,latent,CLD,CLU,0.34739803094233473,6.758785724639893
150000,latent,CLU,WAL,0.5255391600454029,3.0247623920440674
150000,latent,CLU,RUN,0.36095346197502837,3.8830418586730957
150000,latent,CLU,CLD,0.45743473325766176,4.948431015014648
150000,reference,WAL,RUN,0.2683946488294314,6.010892391204834
150000,reference,WAL,CLD,0.4297658862876254,4.305266857147217
150000,reference,WAL,CLU,0.4389632107023411,5.722506046295166
150000,reference,RUN,WAL,0.24860853432282004,6.556621074676514
150000,reference,RUN,CLD,0.2782931354359926,6.194371700286865
150000,reference,RUN,CLU,0.3515769944341373,8.695603370666504
150000,reference,CLD,WAL,0.27285513361462727,6.242376327514648
150000,reference,CLD,RUN,0.31926863572433195,5.137902736663818
150000,reference,CLD,CLU,0.31926863572433195,8.00067138671875
150000,reference,CLU,WAL,0.358683314415437,5.2108306884765625
150000,reference,CLU,RUN,0.2724177071509648,6.276551723480225
150000,reference,CLU,CLD,0.3473325766174801,5.88833475112915
160000,latent,WAL,RUN,0.3311036789297659,4.040192127227783
160000,latent,WAL,CLD,0.617056856187291,2.551316976547241
160000,latent,WAL,CLU,0.5493311036789298,4.147352695465088
160000,latent,RUN,WAL,0.2653061224489796,6.1978678703308105
160000,latent,RUN,CLD,0.2829313543599258,5.71195650100708
160000,latent,RUN,CLU,0.2588126159554731,9.073160171508789
160000,latent,CLD,WAL,0.4430379746835443,4.030974388122559
160000,latent,CLD,RUN,0.3670886075949367,4.150222301483154
160000,latent,CLD,CLU,0.35161744022503516,6.707362174987793
160000,latent,CLU,WAL,0.5175936435868331,3.0913546085357666
160000,latent,CLU,RUN,0.3166855845629966,4.558985233306885
160000,latent,CLU,CLD,0.47219069239500566,4.770817279815674
160000,reference,WAL,RUN,0.2809364548494983,6.238615989685059
160000,reference,WAL,CLD,0.4498327759197324,4.4449615478515625
160000,reference,WAL,CLU,0.47408026755852845,5.491806983947754
160000,reference,RUN,WAL,0.2764378478664193,6.298482894897461
160000,reference,RUN,CLD,0.3033395176252319,6.2820963859558105
160000,reference,RUN,CLU,0.32653061224489793,8.343279838562012
160000,reference,CLD,WAL,0.34739803094233473,5.393244743347168
160000,reference,CLD,RUN,0.279887482419128,5.724328994750977
160000,reference,CLD,CLU,0.35161744022503516,7.436493396759033
160000,reference,CLU,WAL,0.37003405221339386,5.139013290405273
160000,reference,CLU,RUN,0.264472190692395,6.497350215911865
160000,reference,CLU,CLD,0.358683314415437,6.074574947357178
170000,latent,WAL,RUN,0.32357859531772576,4.1702470779418945
170000,latent,WAL,CLD,0.6254180602006689,2.8317205905914307
170000,latent,WAL,CLU,0.5409698996655519,4.4181647300720215
170000,latent,RUN,WAL,0.20686456400742115,8.05850601196289
170000,latent,RUN,CLD,0.23469387755102042,6.860661029815674
170000,latent,RUN,CLU,0.2653061224489796,9.197427749633789
170000,latent,CLD,WAL,0.46835443037974683,4.223650932312012
170000,latent,CLD,RUN,0.40365682137834036,3.862781047821045
170000,latent,CLD,CLU,0.3881856540084388,6.319304943084717
170000,latent,CLU,WAL,0.5039727582292849,3.279129981994629
170000,latent,CLU,RUN,0.2973893303064699,4.633820056915283
170000,latent,CLU,CLD,0.4801362088535755,4.919208526611328
170000,reference,WAL,RUN,0.29347826086956524,5.575925827026367
170000,reference,WAL,CLD,0.5133779264214047,3.8520312309265137
170000,reference,WAL,CLU,0.4882943143812709,5.038461208343506
170000,reference,RUN,WAL,0.26159554730983303,6.932507514953613
170000,reference,RUN,CLD,0.2523191094619666,6.910306930541992
170000,reference,RUN,CLU,0.35714285714285715,7.905109405517578
170000,reference,CLD,WAL,0.3234880450070324,5.847058296203613
170000,reference,CLD,RUN,0.3361462728551336,5.196427822113037
170000,reference,CLD,CLU,0.360056258790436,7.294616222381592
170000,reference,CLU,WAL,0.3348467650397276,5.196985244750977
170000,reference,CLU,RUN,0.2735527809307605,6.226922988891602
170000,reference,CLU,CLD,0.3711691259931896,5.874903202056885
180000,latent,WAL,RUN,0.3102006688963211,4.138037204742432
180000,latent,WAL,CLD,0.5869565217391305,3.0868961811065674
180000,latent,WAL,CLU,0.5702341137123745,3.9174444675445557
180000,latent,RUN,WAL,0.23376623376623376,7.0521674156188965
180000,latent,RUN,CLD,0.2662337662337662,6.766380310058594
180000,latent,RUN,CLU,0.323747680890538,8.370085716247559
180000,latent,CLD,WAL,0.4908579465541491,4.4410905838012695
180000,latent,CLD,RUN,0.3853727144866385,3.89117431640625
180000,latent,CLD,CLU,0.4008438818565401,6.59421443939209
180000,latent,CLU,WAL,0.5561861520998865,3.178013324737549
180000,latent,CLU,RUN,0.30192962542565266,4.527422904968262
180000,latent,CLU,CLD,0.4982973893303065,4.535632133483887
180000,reference,WAL,RUN,0.2583612040133779,5.9517621994018555
180000,reference,WAL,CLD,0.44816053511705684,4.643263816833496
180000,reference,WAL,CLU,0.4322742474916388,6.203325271606445
180000,reference,RUN,WAL,0.24860853432282004,7.356817722320557
180000,reference,RUN,CLD,0.26437847866419295,6.8009443283081055
180000,reference,RUN,CLU,0.3144712430426716,8.87319278717041
180000,reference,CLD,WAL,0.31926863572433195,6.660473346710205
180000,reference,CLD,RUN,0.2812939521800281,5.434055328369141
180000,reference,CLD,CLU,0.3206751054852321,8.165003776550293
180000,reference,CLU,WAL,0.3530079455164586,5.481908798217773
180000,reference,CLU,RUN,0.24517593643586832,6.4726362228393555
180000,reference,CLU,CLD,0.35527809307604996,5.7702741622924805
180200,latent,WAL,RUN,0.29347826086956524,4.161909103393555
180200,latent,WAL,CLD,0.5819397993311036,3.050755500793457
180200,latent,WAL,CLU,0.5476588628762542,4.213356971740723
180200,latent,RUN,WAL,0.2727272727272727,6.361405372619629
180200,latent,RUN,CLD,0.2764378478664193,6.204773902893066
180200,latent,RUN,CLU,0.3450834879406308,7.608644008636475
180200,latent,CLD,WAL,0.47960618846694797,4.2230544090271
180200,latent,CLD,RUN,0.36427566807313644,3.8192436695098877
180200,latent,CLD,CLU,0.3924050632911392,6.6076788902282715
180200,latent,CLU,WAL,0.5175936435868331,3.4681015014648438
180200,latent,CLU,RUN,0.28717366628830876,4.432539939880371
180200,latent,CLU,CLD,0.4551645856980704,4.8925981521606445
180200,reference,WAL,RUN,0.25585284280936454,6.485747814178467
180200,reference,WAL,CLD,0.4506688963210702,4.671422004699707
180200,reference,WAL,CLU,0.387123745819398,6.586655616760254
180200,reference,RUN,WAL,0.2532467532467532,7.232308864593506
