step,mode,source,target,domain,distance
140000,latent,OR_orthogonal,Ball,3,0.43002787232398987
140000,latent,OR_orthogonal,OR_centred,0,2.5982983112335205
140000,latent,OR_orthogonal,OR_centred,1,1.5365272760391235
140000,latent,OR_orthogonal,OR_centred,2,0.7616039514541626
140000,latent,OR_orthogonal,OR_centred,3,0.4954301416873932
140000,latent,OR_orthogonal,OR_opposite,0,2.9005343914031982
140000,latent,OR_orthogonal,OR_opposite,1,1.8148105144500732
140000,latent,OR_orthogonal,OR_opposite,2,0.825965166091919
140000,latent,OR_orthogonal,OR_opposite,3,0.2947341501712799
140000,latent,OR_opposite,IR,0,0.8586600422859192
140000,latent,OR_opposite,IR,1,1.1075475215911865
140000,latent,OR_opposite,IR,2,1.3462364673614502
140000,latent,OR_opposite,IR,3,1.5637586116790771
140000,latent,OR_opposite,Ball,0,0.5501000285148621
140000,latent,OR_opposite,Ball,1,0.8961631655693054
140000,latent,OR_opposite,Ball,2,0.5759450793266296
140000,latent,OR_opposite,Ball,3,0.4703889787197113
140000,latent,OR_opposite,OR_centred,0,0.5793773531913757
140000,latent,OR_opposite,OR_centred,1,0.9049635529518127
140000,latent,OR_opposite,OR_centred,2,0.9177826046943665
140000,latent,OR_opposite,OR_centred,3,0.8317878246307373
140000,latent,OR_opposite,OR_orthogonal,0,0.5565823316574097
140000,latent,OR_opposite,OR_orthogonal,1,0.7881802320480347
140000,latent,OR_opposite,OR_orthogonal,2,0.5282352566719055
140000,latent,OR_opposite,OR_orthogonal,3,0.5472198724746704
140000,reference,IR,Ball,0,2.079740047454834
140000,reference,IR,Ball,1,1.1984270811080933
140000,reference,IR,Ball,2,0.9378092288970947
140000,reference,IR,Ball,3,0.5606548190116882
140000,reference,IR,OR_centred,0,1.1066298484802246
140000,reference,IR,OR_centred,1,0.5355498194694519
140000,reference,IR,OR_centred,2,0.6057118773460388
140000,reference,IR,OR_centred,3,0.7624427080154419
140000,reference,IR,OR_orthogonal,0,1.798593282699585
140000,reference,IR,OR_orthogonal,1,1.1959668397903442
140000,reference,IR,OR_orthogonal,2,0.5754496455192566
140000,reference,IR,OR_orthogonal,3,0.4525426924228668
140000,reference,IR,OR_opposite,0,2.057670831680298
140000,reference,IR,OR_opposite,1,1.3295483589172363
140000,reference,IR,OR_opposite,2,0.8473443388938904
140000,reference,IR,OR_opposite,3,0.19189803302288055
140000,reference,Ball,IR,0,0.27243512868881226
140000,reference,Ball,IR,1,0.4215056896209717
140000,reference,Ball,IR,2,1.720198631286621
140000,reference,Ball,IR,3,2.4439425468444824
140000,reference,Ball,OR_centred,0,0.8035321831703186
140000,reference,Ball,OR_centred,1,1.3405128717422485
140000,reference,Ball,OR_centred,2,0.6052584052085876
140000,reference,Ball,OR_centred,3,0.37189245223999023
140000,reference,Ball,OR_orthogonal,0,0.2601917088031769
140000,reference,Ball,OR_orthogonal,1,0.5723351836204529
140000,reference,Ball,OR_orthogonal,2,0.49168768525123596
140000,reference,Ball,OR_orthogonal,3,0.2925197184085846
140000,reference,Ball,OR_opposite,0,0.221834197640419
140000,reference,Ball,OR_opposite,1,0.2645283341407776
140000,reference,Ball,OR_opposite,2,0.5726030468940735
140000,reference,Ball,OR_opposite,3,0.18705590069293976
140000,reference,OR_centred,IR,0,2.7071492671966553
140000,reference,OR_centred,IR,1,1.8429925441741943
140000,reference,OR_centred,IR,2,1.2378289699554443
140000,reference,OR_centred,IR,3,0.6111404299736023
140000,reference,OR_centred,Ball,0,2.1670608520507812
140000,reference,OR_centred,Ball,1,1.2243554592132568
140000,reference,OR_centred,Ball,2,0.6793186068534851
140000,reference,OR_centred,Ball,3,0.6066239476203918
140000,reference,OR_centred,OR_orthogonal,0,1.551108479499817
140000,reference,OR_centred,OR_orthogonal,1,1.051144003868103
140000,reference,OR_centred,OR_orthogonal,2,0.6228756904602051
140000,reference,OR_centred,OR_orthogonal,3,0.9228388667106628
140000,reference,OR_centred,OR_opposite,0,1.93705153465271
140000,reference,OR_centred,OR_opposite,1,1.1104927062988281
140000,reference,OR_centred,OR_opposite,2,0.5814969539642334
140000,reference,OR_centred,OR_opposite,3,0.7349939942359924
140000,reference,OR_orthogonal,IR,0,4.087981224060059
140000,reference,OR_orthogonal,IR,1,3.0040793418884277
140000,reference,OR_orthogonal,IR,2,2.0015225410461426
140000,reference,OR_orthogonal,IR,3,1.110811710357666
140000,reference,OR_orthogonal,Ball,0,3.3643712997436523
140000,reference,OR_orthogonal,Ball,1,2.2435672283172607
140000,reference,OR_orthogonal,Ball,2,1.2284841537475586
140000,reference,OR_orthogonal,Ball,3,0.4562552869319916
140000,reference,OR_orthogonal,OR_centred,0,2.7693259716033936
140000,reference,OR_orthogonal,OR_centred,1,1.6993094682693481
140000,reference,OR_orthogonal,OR_centred,2,0.8344969749450684
140000,reference,OR_orthogonal,OR_centred,3,0.4166973829269409
140000,reference,OR_orthogonal,OR_opposite,0,2.8917648792266846
140000,reference,OR_orthogonal,OR_opposite,1,1.7712291479110718
140000,reference,OR_orthogonal,OR_opposite,2,0.8154747486114502
140000,reference,OR_orthogonal,OR_opposite,3,0.29940173029899597
140000,reference,OR_opposite,IR,0,0.9029069542884827
140000,reference,OR_opposite,IR,1,1.1449381113052368
140000,reference,OR_opposite,IR,2,1.399187684059143
140000,reference,OR_opposite,IR,3,1.6469768285751343
140000,reference,OR_opposite,Ball,0,0.7676801085472107
140000,reference,OR_opposite,Ball,1,0.6575809121131897
140000,reference,OR_opposite,Ball,2,0.5154172778129578
140000,reference,OR_opposite,Ball,3,0.5353280901908875
140000,reference,OR_opposite,OR_centred,0,0.5724838972091675
140000,reference,OR_opposite,OR_centred,1,0.8764516115188599
140000,reference,OR_opposite,OR_centred,2,0.8914245963096619
140000,reference,OR_opposite,OR_centred,3,0.8098873496055603
140000,reference,OR_opposite,OR_orthogonal,0,0.5479700565338135
140000,reference,OR_opposite,OR_orthogonal,1,0.7786001563072205
140000,reference,OR_opposite,OR_orthogonal,2,0.525556743144989
140000,reference,OR_opposite,OR_orthogonal,3,0.5475680232048035
