step,mode,source,target,accuracy,loss
20000,reference,OR_centred,IR,0.32538420773714893,15.805182456970215
20000,reference,OR_centred,Ball,0.32220455749867516,15.656655311584473
20000,reference,OR_centred,OR_orthogonal,0.2702702702702703,12.936187744140625
20000,reference,OR_centred,OR_opposite,0.32061473237943827,18.081661224365234
20000,reference,OR_orthogonal,IR,0.2610079575596817,14.53407096862793
20000,reference,OR_orthogonal,Ball,0.2440318302387268,14.961199760437012
20000,reference,OR_orthogonal,OR_centred,0.25411140583554376,8.805777549743652
20000,reference,OR_orthogonal,OR_opposite,0.24456233421750664,16.70843505859375
20000,reference,OR_opposite,IR,0.4621091679915209,10.091643333435059
20000,reference,OR_opposite,Ball,0.5363010068892422,9.511578559875488
20000,reference,OR_opposite,OR_centred,0.2294647588765236,15.6367826461792
20000,reference,OR_opposite,OR_orthogonal,0.2299947005829359,15.09029483795166
30000,latent,IR,Ball,0.40435706695005313,7.896042346954346
30000,latent,IR,OR_centred,0.26726886291179597,11.96323013305664
30000,latent,IR,OR_orthogonal,0.28480340063761955,8.767273902893066
30000,latent,IR,OR_opposite,0.40435706695005313,10.430020332336426
30000,latent,Ball,IR,0.5416445623342175,3.1896963119506836
30000,latent,Ball,OR_centred,0.42387267904509285,9.36804485321045
30000,latent,Ball,OR_orthogonal,0.3129973474801061,6.939088344573975
30000,latent,Ball,OR_opposite,0.6371352785145888,2.1738948822021484
30000,latent,OR_centred,IR,0.30842607313195547,10.411189079284668
30000,latent,OR_centred,Ball,0.3322734499205087,11.901579856872559
30000,latent,OR_centred,OR_orthogonal,0.302066772655008,10.528299331665039
30000,latent,OR_centred,OR_opposite,0.3073661897191309,14.004888534545898
30000,latent,OR_orthogonal,IR,0.26047745358090185,13.01685619354248
30000,latent,OR_orthogonal,Ball,0.24986737400530504,16.429908752441406
30000,latent,OR_orthogonal,OR_centred,0.24084880636604775,13.972526550292969
30000,latent,OR_orthogonal,OR_opposite,0.25251989389920426,17.425514221191406
30000,latent,OR_opposite,IR,0.49867514573396926,5.069174766540527
30000,latent,OR_opposite,Ball,0.7042925278219396,3.154676914215088
30000,latent,OR_opposite,OR_centred,0.29093799682034976,11.176432609558105
30000,latent,OR_opposite,OR_orthogonal,0.28139904610492844,8.244993209838867
30000,reference,IR,Ball,0.40063761955366634,9.899277687072754
30000,reference,IR,OR_centred,0.28480340063761955,11.039198875427246
30000,reference,IR,OR_orthogonal,0.3299681190223167,9.776668548583984
30000,reference,IR,OR_opposite,0.3841657810839532,14.211701393127441
30000,reference,Ball,IR,0.6721485411140583,2.4935593605041504
30000,reference,Ball,OR_centred,0.2854111405835544,10.748246192932129
30000,reference,Ball,OR_orthogonal,0.2891246684350133,8.796368598937988
30000,reference,Ball,OR_opposite,0.6684350132625995,2.7076807022094727
30000,reference,OR_centred,IR,0.34128245892951775,9.620040893554688
30000,reference,OR_centred,Ball,0.32379438261791205,15.58503532409668
30000,reference,OR_centred,OR_orthogonal,0.31160572337042924,11.752321243286133
30000,reference,OR_centred,OR_opposite,0.31266560678325384,19.057628631591797
30000,reference,OR_orthogonal,IR,0.25517241379310346,13.526813507080078
30000,reference,OR_orthogonal,Ball,0.26047745358090185,20.304931640625
30000,reference,OR_orthogonal,OR_centred,0.23819628647214855,12.636621475219727
30000,reference,OR_orthogonal,OR_opposite,0.25888594164456236,23.85590171813965
30000,reference,OR_opposite,IR,0.5410704822469529,5.476340293884277
30000,reference,OR_opposite,Ball,0.5728669846316905,6.541370868682861
30000,reference,OR_opposite,OR_centred,0.2485426603073662,12.613908767700195
30000,reference,OR_opposite,OR_orthogonal,0.27239003709591947,10.435192108154297
40000,latent,IR,Ball,0.4798087141339001,6.924872875213623
40000,latent,IR,OR_centred,0.2290116896918172,11.66026496887207
40000,latent,IR,OR_orthogonal,0.3235919234856536,9.748579025268555
40000,latent,IR,OR_opposite,0.44314558979808716,9.728675842285156
40000,latent,Ball,IR,0.746419098143236,1.8154765367507935
40000,latent,Ball,OR_centred,0.26312997347480105,11.513802528381348
40000,latent,Ball,OR_orthogonal,0.259946949602122,7.568416595458984
40000,latent,Ball,OR_opposite,0.6175066312997347,2.3432400226593018
40000,latent,OR_centred,IR,0.36036036036036034,9.863279342651367
40000,latent,OR_centred,Ball,0.3635400105988341,10.723799705505371
40000,latent,OR_centred,OR_orthogonal,0.3073661897191309,10.38640022277832
40000,latent,OR_centred,OR_opposite,0.34181240063593005,11.22868537902832
40000,latent,OR_orthogonal,IR,0.2896551724137931,13.939103126525879
40000,latent,OR_orthogonal,Ball,0.26790450928381965,14.73330307006836
40000,latent,OR_orthogonal,OR_centred,0.24986737400530504,12.082022666931152
40000,latent,OR_orthogonal,OR_opposite,0.26949602122015914,16.0301570892334
40000,latent,OR_opposite,IR,0.5956544780074192,4.628203392028809
40000,latent,OR_opposite,Ball,0.6841547429782724,2.8053536415100098
40000,latent,OR_opposite,OR_centred,0.2549019607843137,12.142315864562988
40000,latent,OR_opposite,OR_orthogonal,0.3460519342872284,8.666169166564941
40000,reference,IR,Ball,0.4463336875664187,8.55748176574707
40000,reference,IR,OR_centred,0.2614240170031881,10.074796676635742
40000,reference,IR,OR_orthogonal,0.3273113708820404,8.382957458496094
40000,reference,IR,OR_opposite,0.4505844845908608,11.88110637664795
40000,reference,Ball,IR,0.6896551724137931,2.086137056350708
40000,reference,Ball,OR_centred,0.37347480106100794,8.198732376098633
40000,reference,Ball,OR_orthogonal,0.2838196286472148,7.015701770782471
40000,reference,Ball,OR_opposite,0.6944297082228117,3.562112808227539
40000,reference,OR_centred,IR,0.3656597774244833,9.54769229888916
40000,reference,OR_centred,Ball,0.3455219925808161,12.889229774475098
40000,reference,OR_centred,OR_orthogonal,0.29093799682034976,9.900430679321289
40000,reference,OR_centred,OR_opposite,0.3343932167461579,14.679645538330078
40000,reference,OR_orthogonal,IR,0.2774535809018568,11.525965690612793
40000,reference,OR_orthogonal,Ball,0.27851458885941643,16.4178409576416
40000,reference,OR_orthogonal,OR_centred,0.25676392572944295,10.187955856323242
40000,reference,OR_orthogonal,OR_opposite,0.2891246684350133,18.491308212280273
40000,reference,OR_opposite,IR,0.5156332803391627,5.809095859527588
40000,reference,OR_opposite,Ball,0.6459989401165872,4.28855562210083
40000,reference,OR_opposite,OR_centred,0.3163751987281399,9.421805381774902
40000,reference,OR_opposite,OR_orthogonal,0.3137254901960784,7.633083820343018
50000,latent,IR,Ball,0.4479277364505845,6.756664276123047
50000,latent,IR,OR_centred,0.22582359192348567,11.315875053405762
50000,latent,IR,OR_orthogonal,0.3331562167906483,9.663436889648438
50000,latent,IR,OR_opposite,0.42454835281615305,10.158434867858887
50000,latent,Ball,IR,0.7257294429708223,2.3149142265319824
50000,latent,Ball,OR_centred,0.21909814323607427,13.508702278137207
50000,latent,Ball,OR_orthogonal,0.1946949602122016,9.65975570678711
50000,latent,Ball,OR_opposite,0.6917771883289124,2.0574686527252197
50000,latent,OR_centred,IR,0.3449920508744038,10.489831924438477
50000,latent,OR_centred,Ball,0.34181240063593005,10.70018196105957
50000,latent,OR_centred,OR_orthogonal,0.2962374138844727,10.236101150512695
50000,latent,OR_centred,OR_opposite,0.3280339162692104,12.514705657958984
50000,latent,OR_orthogonal,IR,0.2885941644562334,13.148053169250488
50000,latent,OR_orthogonal,Ball,0.280106100795756,13.600164413452148
50000,latent,OR_orthogonal,OR_centred,0.24350132625994694,10.834798812866211
50000,latent,OR_orthogonal,OR_opposite,0.26312997347480105,15.0777587890625
50000,latent,OR_opposite,IR,0.6104928457869634,4.304942607879639
50000,latent,OR_opposite,Ball,0.6597774244833068,3.3467133045196533
50000,latent,OR_opposite,OR_centred,0.21621621621621623,12.81705093383789
50000,latent,OR_opposite,OR_orthogonal,0.2655007949125596,9.899901390075684
50000,reference,IR,Ball,0.4357066950053135,9.079557418823242
50000,reference,IR,OR_centred,0.2964930924548353,10.12598705291748
50000,reference,IR,OR_orthogonal,0.2964930924548353,9.031180381774902
50000,reference,IR,OR_opposite,0.4404888416578108,12.179122924804688
50000,reference,Ball,IR,0.713527851458886,2.449284553527832
50000,reference,Ball,OR_centred,0.353315649867374,8.824995994567871
50000,reference,Ball,OR_orthogonal,0.3013262599469496,8.371186256408691
50000,reference,Ball,OR_opposite,0.6960212201591512,4.175931930541992
50000,reference,OR_centred,IR,0.3349231584525702,10.865163803100586
50000,reference,OR_centred,Ball,0.3333333333333333,14.2600679397583
50000,reference,OR_centred,OR_orthogonal,0.2882882882882883,10.081927299499512
50000,reference,OR_centred,OR_opposite,0.32220455749867516,15.33410930633545
50000,reference,OR_orthogonal,IR,0.2976127320954907,10.503449440002441
50000,reference,OR_orthogonal,Ball,0.27214854111405834,16.57107162475586
50000,reference,OR_orthogonal,OR_centred,0.246684350132626,11.621233940124512
50000,reference,OR_orthogonal,OR_opposite,0.2689655172413793,19.551382064819336
50000,reference,OR_opposite,IR,0.5421303656597775,5.718756198883057
50000,reference,OR_opposite,Ball,0.6248012718600954,4.782717704772949
50000,reference,OR_opposite,OR_centred,0.32220455749867516,12.167898178100586
50000,reference,OR_opposite,OR_orthogonal,0.27291997880233176,9.064783096313477
60000,latent,IR,Ball,0.47927736450584485,6.5658698081970215
60000,latent,IR,OR_centred,0.26195536663124336,10.100808143615723
60000,latent,IR,OR_orthogonal,0.34112646121147716,9.395557403564453
60000,latent,IR,OR_opposite,0.4293304994686504,9.728363990783691
60000,latent,Ball,IR,0.7347480106100795,2.2118711471557617
60000,latent,Ball,OR_centred,0.2376657824933687,15.119450569152832
60000,latent,Ball,OR_orthogonal,0.1702917771883289,10.379255294799805
60000,latent,Ball,OR_opposite,0.7522546419098143,1.6939780712127686
60000,latent,OR_centred,IR,0.3645998940116587,10.820128440856934
60000,latent,OR_centred,Ball,0.3508214096449391,10.934548377990723
60000,latent,OR_centred,OR_orthogonal,0.27239003709591947,11.336068153381348
60000,latent,OR_centred,OR_opposite,0.3487016428192899,12.778131484985352
60000,latent,OR_orthogonal,IR,0.28116710875331563,13.603097915649414
60000,latent,OR_orthogonal,Ball,0.30079575596816976,13.348112106323242
60000,latent,OR_orthogonal,OR_centred,0.2350132625994695,11.022418975830078
60000,latent,OR_orthogonal,OR_opposite,0.26843501326259944,15.402464866638184
60000,latent,OR_opposite,IR,0.6110227874933757,4.438476085662842
60000,latent,OR_opposite,Ball,0.6677265500794912,3.081166982650757
60000,latent,OR_opposite,OR_centred,0.22098569157392686,14.129013061523438
60000,latent,OR_opposite,OR_orthogonal,0.2474827768945416,11.589004516601562
60000,reference,IR,Ball,0.45642933049946866,8.20669174194336
60000,reference,IR,OR_centred,0.3108395324123273,9.51009750366211
60000,reference,IR,OR_orthogonal,0.3028692879914984,8.69749641418457
60000,reference,IR,OR_opposite,0.4537725823591923,10.672331809997559
60000,reference,Ball,IR,0.680106100795756,2.501913070678711
60000,reference,Ball,OR_centred,0.4053050397877984,7.909948825836182
60000,reference,Ball,OR_orthogonal,0.4053050397877984,6.079786777496338
60000,reference,Ball,OR_opposite,0.709814323607427,3.0165839195251465
60000,reference,OR_centred,IR,0.3317435082140964,10.362041473388672
60000,reference,OR_centred,Ball,0.3386327503974563,14.627641677856445
60000,reference,OR_centred,OR_orthogonal,0.2978272390037096,9.398987770080566
60000,reference,OR_centred,OR_opposite,0.3275039745627981,15.532943725585938
60000,reference,OR_orthogonal,IR,0.3002652519893899,10.342931747436523
60000,reference,OR_orthogonal,Ball,0.2864721485411141,17.34661102294922
60000,reference,OR_orthogonal,OR_centred,0.2620689655172414,11.720538139343262
60000,reference,OR_orthogonal,OR_opposite,0.2870026525198939,18.040817260742188
60000,reference,OR_opposite,IR,0.5511393746687865,5.608288288116455
60000,reference,OR_opposite,Ball,0.6539480657127716,4.0430498123168945
60000,reference,OR_opposite,OR_centred,0.32167461579226286,12.146183967590332
60000,reference,OR_opposite,OR_orthogonal,0.33015368309485954,8.246850967407227
70000,latent,IR,Ball,0.4962805526036132,6.077030658721924
70000,latent,IR,OR_centred,0.2763018065887354,9.305859565734863
70000,latent,IR,OR_orthogonal,0.3820403825717322,8.678349494934082
70000,latent,IR,OR_opposite,0.44155154091392135,9.697198867797852
70000,latent,Ball,IR,0.7602122015915119,1.6938832998275757
70000,latent,Ball,OR_centred,0.24084880636604775,14.25655460357666
70000,latent,Ball,OR_orthogonal,0.21909814323607427,9.7371244430542
70000,latent,Ball,OR_opposite,0.7973474801061008,1.2801716327667236
70000,latent,OR_centred,IR,0.35824059353471116,11.23110294342041
70000,latent,OR_centred,Ball,0.3492315845257022,10.891345024108887
70000,latent,OR_centred,OR_orthogonal,0.27556968733439324,10.788104057312012
70000,latent,OR_centred,OR_opposite,0.3354531001589825,13.215326309204102
70000,latent,OR_orthogonal,IR,0.2864721485411141,14.206707954406738
70000,latent,OR_orthogonal,Ball,0.28488063660477453,13.441717147827148
70000,latent,OR_orthogonal,OR_centred,0.2636604774535809,10.296096801757812
70000,latent,OR_orthogonal,OR_opposite,0.27055702917771884,16.044668197631836
70000,latent,OR_opposite,IR,0.6322204557498675,3.973588466644287
70000,latent,OR_opposite,Ball,0.6989931107578167,2.6213018894195557
70000,latent,OR_opposite,OR_centred,0.228404875463699,13.736239433288574
70000,latent,OR_opposite,OR_orthogonal,0.2474827768945416,11.394001960754395
70000,reference,IR,Ball,0.49309245483528164,7.332977771759033
70000,reference,IR,OR_centred,0.3007438894792774,9.708063125610352
70000,reference,IR,OR_orthogonal,0.3161530286928799,8.660807609558105
70000,reference,IR,OR_opposite,0.46971307120085015,10.466387748718262
70000,reference,Ball,IR,0.7039787798408488,2.125880002975464
70000,reference,Ball,OR_centred,0.39946949602122017,7.722139835357666
70000,reference,Ball,OR_orthogonal,0.45676392572944297,5.197968006134033
70000,reference,Ball,OR_opposite,0.7119363395225464,2.491401433944702
70000,reference,OR_centred,IR,0.3343932167461579,11.10181999206543
70000,reference,OR_centred,Ball,0.35241123476417596,13.636013984680176
70000,reference,OR_centred,OR_orthogonal,0.3068362480127186,9.74191665649414
70000,reference,OR_centred,OR_opposite,0.320084790673026,15.399477005004883
70000,reference,OR_orthogonal,IR,0.3002652519893899,10.518891334533691
70000,reference,OR_orthogonal,Ball,0.29549071618037137,16.15277671813965
70000,reference,OR_orthogonal,OR_centred,0.24774535809018566,11.469388008117676
70000,reference,OR_orthogonal,OR_opposite,0.29708222811671087,17.100168228149414
70000,reference,OR_opposite,IR,0.5818759936406995,5.367005348205566
70000,reference,OR_opposite,Ball,0.7265500794912559,3.2546162605285645
70000,reference,OR_opposite,OR_centred,0.3174350821409645,11.050546646118164
70000,reference,OR_opposite,OR_orthogonal,0.3502914679385268,7.814136505126953
80000,latent,IR,Ball,0.5015940488841658,5.689233779907227
80000,latent,IR,OR_centred,0.25717321997874604,9.866791725158691
80000,latent,IR,OR_orthogonal,0.39054197662061635,8.964495658874512
80000,latent,IR,OR_opposite,0.4537725823591923,10.0118989944458
80000,latent,Ball,IR,0.789920424403183,1.4673579931259155
80000,latent,Ball,OR_centred,0.23978779840848807,14.33309555053711
80000,latent,Ball,OR_orthogonal,0.30450928381962866,9.226943016052246
80000,latent,Ball,OR_opposite,0.8726790450928382,0.9797325730323792
80000,latent,OR_centred,IR,0.35347111817700055,11.177597045898438
80000,latent,OR_centred,Ball,0.3645998940116587,10.920218467712402
80000,latent,OR_centred,OR_orthogonal,0.30259671436142027,10.734423637390137
80000,latent,OR_centred,OR_opposite,0.34234234234234234,13.215948104858398
80000,latent,OR_orthogonal,IR,0.2923076923076923,13.143070220947266
80000,latent,OR_orthogonal,Ball,0.3029177718832891,12.705891609191895
80000,latent,OR_orthogonal,OR_centred,0.2689655172413793,9.69355297088623
80000,latent,OR_orthogonal,OR_opposite,0.28594164456233423,15.014723777770996
80000,latent,OR_opposite,IR,0.6497085320614733,4.2321906089782715
80000,latent,OR_opposite,Ball,0.708532061473238,2.778465509414673
80000,latent,OR_opposite,OR_centred,0.23317435082140964,12.649942398071289
80000,latent,OR_opposite,OR_orthogonal,0.3073661897191309,10.36651611328125
80000,reference,IR,Ball,0.5116896918172157,7.364356994628906
80000,reference,IR,OR_centred,0.2784272051009564,10.386762619018555
80000,reference,IR,OR_orthogonal,0.3055260361317747,9.119421005249023
80000,reference,IR,OR_opposite,0.47502656748140276,10.787986755371094
80000,reference,Ball,IR,0.7448275862068966,1.7233574390411377
80000,reference,Ball,OR_centred,0.42122015915119365,7.280822277069092
80000,reference,Ball,OR_orthogonal,0.5251989389920424,4.242614269256592
80000,reference,Ball,OR_opposite,0.8610079575596817,0.9325354695320129
80000,reference,OR_centred,IR,0.347111817700053,10.64455509185791
80000,reference,OR_centred,Ball,0.3773184949655538,14.044435501098633
80000,reference,OR_centred,OR_orthogonal,0.2983571807101219,9.989267349243164
80000,reference,OR_centred,OR_opposite,0.33969263381028086,14.966804504394531
80000,reference,OR_orthogonal,IR,0.2907161803713528,10.612736701965332
80000,reference,OR_orthogonal,Ball,0.3076923076923077,15.342443466186523
80000,reference,OR_orthogonal,OR_centred,0.2530503978779841,11.368680953979492
80000,reference,OR_orthogonal,OR_opposite,0.3002652519893899,16.13688087463379
80000,reference,OR_opposite,IR,0.6009538950715422,5.608768463134766
80000,reference,OR_opposite,Ball,0.775304716481187,3.087127208709717
80000,reference,OR_opposite,OR_centred,0.3349231584525702,10.57927417755127
80000,reference,OR_opposite,OR_orthogonal,0.40328563857975624,6.53019380569458
90000,latent,IR,Ball,0.5483528161530287,5.159546375274658
90000,latent,IR,OR_centred,0.29914984059511157,8.060871124267578
90000,latent,IR,OR_orthogonal,0.41339001062699254,7.5929789543151855
90000,latent,IR,OR_opposite,0.4914984059511158,8.896143913269043
90000,latent,Ball,IR,0.8514588859416445,0.8975470662117004
90000,latent,Ball,OR_centred,0.2912466843501326,11.187874794006348
90000,latent,Ball,OR_orthogonal,0.3506631299734748,7.341565132141113
90000,latent,Ball,OR_opposite,0.9151193633952255,0.6351285576820374
90000,latent,OR_centred,IR,0.37466878643349233,10.693695068359375
90000,latent,OR_centred,Ball,0.35824059353471116,10.729852676391602
90000,latent,OR_centred,OR_orthogonal,0.31160572337042924,10.212183952331543
90000,latent,OR_centred,OR_opposite,0.3624801271860095,13.014719009399414
90000,latent,OR_orthogonal,IR,0.2880636604774536,13.467278480529785
90000,latent,OR_orthogonal,Ball,0.3050397877984085,12.792767524719238
90000,latent,OR_orthogonal,OR_centred,0.25411140583554376,9.135916709899902
90000,latent,OR_orthogonal,OR_opposite,0.2938992042440318,15.122810363769531
90000,latent,OR_opposite,IR,0.6825649178590355,3.8711981773376465
90000,latent,OR_opposite,Ball,0.7260201377848436,2.6639795303344727
90000,latent,OR_opposite,OR_centred,0.27344992050874406,10.296245574951172
90000,latent,OR_opposite,OR_orthogonal,0.3487016428192899,8.839045524597168
90000,reference,IR,Ball,0.5159404888416578,7.329690456390381
90000,reference,IR,OR_centred,0.3065887353878852,9.174755096435547
90000,reference,IR,OR_orthogonal,0.33528161530286926,8.34302043914795
90000,reference,IR,OR_opposite,0.49946865037194477,10.378039360046387
90000,reference,Ball,IR,0.76657824933687,1.5800172090530396
90000,reference,Ball,OR_centred,0.4816976127320955,5.819317817687988
90000,reference,Ball,OR_orthogonal,0.4981432360742706,4.385156631469727
90000,reference,Ball,OR_opposite,0.8970822281167109,0.684601902961731
90000,reference,OR_centred,IR,0.3640699523052464,10.547578811645508
90000,reference,OR_centred,Ball,0.3778484366719661,14.157085418701172
90000,reference,OR_centred,OR_orthogonal,0.32591414944356123,9.892550468444824
90000,reference,OR_centred,OR_opposite,0.3502914679385268,15.159753799438477
90000,reference,OR_orthogonal,IR,0.31777188328912465,10.530987739562988
90000,reference,OR_orthogonal,Ball,0.31511936339522545,16.454296112060547
90000,reference,OR_orthogonal,OR_centred,0.26047745358090185,10.40063190460205
90000,reference,OR_orthogonal,OR_opposite,0.3039787798408488,15.935199737548828
90000,reference,OR_opposite,IR,0.6210916799152093,5.352268218994141
90000,reference,OR_opposite,Ball,0.7832538420773715,3.029599905014038
90000,reference,OR_opposite,OR_centred,0.36036036036036034,9.097908020019531
90000,reference,OR_opposite,OR_orthogonal,0.39109697933227344,6.680349349975586
100000,latent,IR,Ball,0.5334750265674814,5.721127510070801
100000,latent,IR,OR_centred,0.3740701381509033,7.13845157623291
100000,latent,IR,OR_orthogonal,0.4410201912858661,6.98406457901001
100000,latent,IR,OR_opposite,0.4920297555791711,9.482324600219727
100000,latent,Ball,IR,0.8604774535809019,1.25612473487854
100000,latent,Ball,OR_centred,0.6748010610079576,2.865574598312378
100000,latent,Ball,OR_orthogonal,0.693368700265252,2.519425630569458
100000,latent,Ball,OR_opposite,0.9145888594164456,0.8054169416427612
100000,latent,OR_centred,IR,0.3937466878643349,11.166440963745117
100000,latent,OR_centred,Ball,0.3773184949655538,11.057787895202637
100000,latent,OR_centred,OR_orthogonal,0.32538420773714893,8.85311222076416
100000,latent,OR_centred,OR_opposite,0.36089030206677264,13.373812675476074
100000,latent,OR_orthogonal,IR,0.3336870026525199,11.374091148376465
100000,latent,OR_orthogonal,Ball,0.32785145888594164,10.976869583129883
100000,latent,OR_orthogonal,OR_centred,0.3358090185676393,7.698575019836426
100000,latent,OR_orthogonal,OR_opposite,0.3294429708222812,12.895092010498047
100000,latent,OR_opposite,IR,0.6698463169051404,4.6555094718933105
100000,latent,OR_opposite,Ball,0.7472178060413355,2.6094605922698975
100000,latent,OR_opposite,OR_centred,0.5299417064122947,4.306401252746582
100000,latent,OR_opposite,OR_orthogonal,0.5574986751457339,4.8590474128723145
100000,reference,IR,Ball,0.5340063761955367,5.850309371948242
100000,reference,IR,OR_centred,0.39160467587672687,7.115630149841309
100000,reference,IR,OR_orthogonal,0.4341126461211477,7.021858215332031
100000,reference,IR,OR_opposite,0.4962805526036132,9.501547813415527
100000,reference,Ball,IR,0.8488063660477454,1.3302737474441528
100000,reference,Ball,OR_centred,0.6816976127320955,2.7935125827789307
100000,reference,Ball,OR_orthogonal,0.6822281167108754,2.566286087036133
100000,reference,Ball,OR_opposite,0.9098143236074271,0.7970635890960693
100000,reference,OR_centred,IR,0.40063593004769477,11.518519401550293
100000,reference,OR_centred,Ball,0.3815580286168522,11.189693450927734
100000,reference,OR_centred,OR_orthogonal,0.32485426603073664,8.772253036499023
100000,reference,OR_centred,OR_opposite,0.36195018547959723,13.43529987335205
100000,reference,OR_orthogonal,IR,0.3395225464190981,11.521357536315918
100000,reference,OR_orthogonal,Ball,0.32679045092838194,11.381756782531738
100000,reference,OR_orthogonal,OR_centred,0.3448275862068966,7.498223304748535
100000,reference,OR_orthogonal,OR_opposite,0.32891246684350134,13.099698066711426
100000,reference,OR_opposite,IR,0.6671966083730789,4.736416339874268
100000,reference,OR_opposite,Ball,0.7567567567567568,2.6057229042053223
100000,reference,OR_opposite,OR_centred,0.548489666136725,4.263005256652832
100000,reference,OR_opposite,OR_orthogonal,0.555908850026497,4.887076377868652
110000,latent,IR,Ball,0.5276301806588736,5.857349395751953
110000,latent,IR,OR_centred,0.3517534537725824,8.242339134216309
110000,latent,IR,OR_orthogonal,0.383634431455898,6.811900615692139
